/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_57_150.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_57_150.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_57_150.jpg,0.1633773,0,0,12.06535
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_57_227.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_57_227.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_57_227.jpg,0,0,0,11.96257
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_57_312.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_57_312.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_57_312.jpg,0,0,0,11.79693
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_57_421.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_57_421.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_57_421.jpg,0,0,0,11.74483
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_57_512.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_57_512.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_57_512.jpg,0,0,0,11.65995
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_57_566.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_57_566.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_57_566.jpg,0,0,0,11.51046
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_57_675.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_57_675.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_57_675.jpg,0.25,0,0,11.45597
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_57_781.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_57_781.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_57_781.jpg,0.002456903,0,0,11.32546
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_57_879.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_57_879.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_57_879.jpg,0,0,0,11.2182
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_57_963.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_57_963.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_57_963.jpg,0.25,0,0,11.07235
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_068.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_068.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_068.jpg,0,0,0,10.95475
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_145.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_145.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_145.jpg,0,0,0,10.86428
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_254.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_254.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_254.jpg,0,0,0,10.75303
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_358.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_358.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_358.jpg,0.3,0.3126749,0,10.90947
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_458.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_458.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_458.jpg,0.3018479,0.614448,0,11.48092
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_596.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_596.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_596.jpg,0,0.919956,0,12.32368
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_647.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_647.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_647.jpg,0,1,0,12.83055
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_709.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_709.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_709.jpg,0,0.789637,0,13.67431
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_794.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_794.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_794.jpg,0,0.507832,0,14.14595
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_907.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_907.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_907.jpg,0,0.233167,0,14.20918
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_58_964.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_58_964.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_58_964.jpg,0,0.02095312,0,14.15319
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_59_066.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_59_066.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_59_066.jpg,0,0,0,14.29571
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_59_170.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_59_170.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_59_170.jpg,0,0.131856,0,13.87071
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_59_275.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_59_275.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_59_275.jpg,0,0.426792,0,14.42441
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_59_362.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_59_362.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_59_362.jpg,0,0.7234801,0,15.01511
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_59_485.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_59_485.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_59_485.jpg,0,0.9940111,0,15.76483
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_59_560.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_59_560.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_59_560.jpg,0,0.842986,0,16.94362
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_59_667.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_59_667.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_59_667.jpg,0,0.5240379,0,17.2347
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_59_773.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_59_773.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_59_773.jpg,0.1,0.2045949,0,17.8071
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_50_59_885.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_50_59_885.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_50_59_885.jpg,0.1196519,0,0,17.68189
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_00_015.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_00_015.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_00_015.jpg,0,0,0,17.47417
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_00_124.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_00_124.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_00_124.jpg,0,0,0,17.26774
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_00_229.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_00_229.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_00_229.jpg,0,0,0,17.13237
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_00_341.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_00_341.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_00_341.jpg,0,0.122877,0,16.46403
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_00_452.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_00_452.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_00_452.jpg,0,0.445938,0,16.90132
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_00_531.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_00_531.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_00_531.jpg,0,0.7887298,0,17.82541
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_00_646.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_00_646.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_00_646.jpg,0,1,0,18.9759
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_00_754.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_00_754.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_00_754.jpg,-0.1,0.8328161,0,19.77845
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_00_861.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_00_861.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_00_861.jpg,0,0.5138711,0,20.44084
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_00_968.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_00_968.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_00_968.jpg,0,0.191476,0,20.81428
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_01_074.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_01_074.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_01_074.jpg,0,0,0,20.37527
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_01_181.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_01_181.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_01_181.jpg,0,0,0,20.11936
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_01_285.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_01_285.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_01_285.jpg,0,0,0,20.24743
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_01_395.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_01_395.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_01_395.jpg,0,0,0,19.7002
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_01_503.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_01_503.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_01_503.jpg,0,0,0,19.45116
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_01_805.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_01_805.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_01_805.jpg,0,0,0,19.63714
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_10_712.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_10_712.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_10_712.jpg,0,0,0,19.02385
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_10_815.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_10_815.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_10_815.jpg,-0.1,0,0,18.81257
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_10_923.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_10_923.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_10_923.jpg,-0.4,0,0,18.48928
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_11_025.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_11_025.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_11_025.jpg,-0.1673039,0,0,18.34713
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_11_115.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_11_115.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_11_115.jpg,0,0,0,18.18703
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_11_204.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_11_204.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_11_204.jpg,-0.25,0,0,17.90265
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_11_306.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_11_306.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_11_306.jpg,0,0,0,17.79211
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_11_429.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_11_429.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_11_429.jpg,0,0,0,17.55551
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_11_530.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_11_530.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_11_530.jpg,0,0,0,17.34334
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_11_628.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_11_628.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_11_628.jpg,-0.25,0,0,17.14736
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_11_729.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_11_729.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_11_729.jpg,-0.3053398,0,0,16.91839
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_11_832.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_11_832.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_11_832.jpg,0,0,0,16.74914
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_11_933.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_11_933.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_11_933.jpg,-0.1,0,0,16.54702
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_12_034.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_12_034.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_12_034.jpg,-0.1394219,0,0,16.37423
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_12_152.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_12_152.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_12_152.jpg,0,0,0,16.16637
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_12_246.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_12_246.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_12_246.jpg,-0.1,0,0,16.05
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_12_310.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_12_310.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_12_310.jpg,-0.35,0,0,15.85072
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_12_448.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_12_448.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_12_448.jpg,-0.6500001,0,0,15.53195
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_12_544.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_12_544.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_12_544.jpg,-0.7405741,0,0,15.29509
/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/center_2017_08_17_00_51_12_648.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/left_2017_08_17_00_51_12_648.jpg,/Users/yurik/Dropbox/code/Udacity/CarND-Behavioral-Cloning-P3/data/IMG/right_2017_08_17_00_51_12_648.jpg,-0.4369649,0,0,15.1677
